cat_id,name,coat_color,coat_length,age_months,base_weight_kg,favorite_food,favorite_toy,sociability_score,vocalization_level,stress_tendency
901,Felix,calico,long,65,4.94,beef,string,5,3,medium
902,Jack,calico,long,109,5.71,tuna,feather,2,8,low
903,Milo,orange,medium,109,5.18,tuna,laser,8,7,low
904,Bandit,gray,short,101,6.93,beef,catnip,1,6,high
905,Otis,tabby,long,94,7.89,beef,string,9,5,low
906,Molly,orange,long,79,4.0,chicken,string,10,5,high
907,Nora,black,medium,103,7.5,salmon,string,4,9,medium
908,Oliver,tabby,long,85,7.85,tuna,catnip,2,2,high
909,Peanut,gray,medium,7,3.16,beef,string,8,1,high
910,Ginger,orange,long,105,4.6,beef,laser,7,9,medium
911,Jasper,white,medium,76,3.71,chicken,catnip,2,10,low
912,Oscar,black,medium,68,3.93,turkey,laser,3,2,medium
913,Zoe,orange,medium,110,6.43,tuna,ball,7,6,high
914,Patches,orange,short,42,7.68,turkey,feather,6,10,low
915,Blue,white,long,18,5.2,beef,catnip,5,8,low
916,Oscar,white,medium,72,7.93,chicken,catnip,1,9,high
917,Cleo,tabby,medium,22,5.48,chicken,feather,3,9,low
918,Pumpkin,orange,long,93,4.8,turkey,feather,4,6,high
919,Jack,gray,short,97,7.57,salmon,string,9,9,high
920,Oscar,orange,medium,117,7.75,turkey,feather,8,5,low
921,Midnight,calico,long,41,5.46,beef,catnip,6,3,low
922,Harley,white,medium,26,7.57,turkey,string,1,4,high
923,Oscar,orange,medium,25,4.56,salmon,string,8,8,medium
924,Coco,calico,short,55,5.06,tuna,catnip,10,7,low
925,Cash,orange,long,8,3.16,salmon,feather,8,10,medium
926,Oreo,black,medium,86,3.76,tuna,ball,3,5,low
927,Marble,tabby,long,45,7.09,salmon,feather,8,4,low
928,Murphy,gray,short,93,5.83,turkey,laser,6,9,high
929,Finn,white,short,61,6.89,chicken,laser,3,2,high
930,Willow,orange,short,113,4.37,salmon,catnip,5,7,medium
931,Pumpkin,calico,short,39,7.04,turkey,feather,9,3,high
932,Luna,tabby,short,108,7.53,tuna,laser,4,3,medium
933,Cleo,tabby,medium,89,4.44,chicken,feather,10,1,high
934,Boots,black,medium,35,6.33,tuna,catnip,3,6,medium
935,Buddy,white,short,10,1.53,beef,string,7,8,high
936,Finn,orange,short,112,6.71,chicken,laser,9,8,low
937,Princess,white,short,74,7.69,chicken,string,8,3,low
938,Harley,tabby,medium,104,5.88,chicken,ball,1,8,medium
939,Biscuit,calico,medium,45,6.02,chicken,ball,10,7,medium
940,Oscar,calico,short,93,4.41,tuna,catnip,2,1,medium
941,Zoe,orange,short,57,5.01,beef,laser,5,7,high
942,Daisy,white,long,37,4.81,beef,ball,6,2,low
943,Stella,tabby,long,105,3.57,tuna,catnip,8,10,medium
944,Whiskers,black,long,59,5.86,beef,string,2,2,low
945,Milo,white,medium,118,4.15,tuna,ball,2,4,low
946,Sophie,orange,short,92,4.03,chicken,ball,3,5,high
947,Leo,orange,short,48,5.73,salmon,catnip,2,2,low
948,Zoe,calico,medium,27,4.37,tuna,feather,6,8,medium
949,Biscuit,black,long,43,6.45,tuna,laser,3,8,low
950,Gracie,gray,long,17,4.71,turkey,laser,9,2,high
951,Hank,white,long,114,7.22,salmon,laser,4,4,medium
952,Bailey,orange,long,57,6.25,chicken,ball,3,4,high
953,Leo,calico,short,119,4.07,turkey,feather,10,9,low
954,Nala,orange,short,25,7.55,turkey,ball,7,1,high
955,Ziggy,white,long,7,2.05,tuna,feather,10,10,medium
956,Charlie,white,medium,117,4.08,turkey,ball,2,4,low
957,Louie,black,short,110,6.92,chicken,laser,8,1,high
958,Harley,gray,medium,57,5.13,chicken,feather,1,10,low
959,Midnight,calico,medium,32,3.65,chicken,ball,9,1,high
960,Lucky,orange,short,93,5.05,turkey,catnip,7,5,low
961,Fiona,white,long,29,5.63,turkey,string,9,10,medium
962,Simba,white,medium,8,2.23,tuna,string,3,10,high
963,Murphy,tabby,short,80,7.51,chicken,catnip,6,7,high
964,Marble,white,medium,7,2.52,tuna,laser,3,7,medium
965,Dusty,calico,medium,110,6.54,turkey,string,5,9,low
966,Oliver,tabby,short,117,6.74,salmon,string,5,1,high
967,Patches,calico,long,7,3.44,beef,catnip,8,9,high
968,Lucky,calico,short,11,2.13,turkey,feather,10,7,high
969,Socks,black,short,93,5.72,beef,feather,1,5,high
970,Zoe,calico,long,83,6.36,chicken,catnip,7,5,low
971,Milo,tabby,short,41,4.77,tuna,ball,7,8,low
972,Misty,white,medium,49,4.68,tuna,string,8,9,high
973,Snowball,calico,medium,63,4.89,tuna,feather,4,7,high
974,Rusty,orange,short,114,7.82,turkey,ball,7,1,low
975,Zoe,black,long,61,5.05,chicken,ball,8,5,high
976,Ivy,calico,medium,47,6.83,chicken,catnip,3,1,medium
977,Marble,orange,medium,19,5.28,turkey,ball,7,6,high
978,Sophie,tabby,short,105,6.2,salmon,catnip,3,3,medium
979,Harley,calico,short,22,4.48,chicken,feather,2,5,high
980,Abby,tabby,medium,9,3.41,salmon,laser,3,3,medium
981,Louie,orange,short,57,4.81,tuna,catnip,3,7,low
982,Smokey,white,short,11,2.06,tuna,catnip,7,9,medium
983,Gracie,calico,medium,82,5.8,turkey,catnip,5,4,high
984,Bailey,black,medium,28,4.85,salmon,feather,2,9,high
985,Max,calico,short,72,3.81,turkey,laser,5,2,low
986,Lucy,calico,long,67,5.55,tuna,string,9,9,medium
987,Emma,orange,long,20,4.09,turkey,string,2,10,low
988,Peanut,tabby,short,45,3.61,turkey,catnip,10,7,medium
989,Maggie,tabby,medium,23,3.23,chicken,ball,3,4,high
990,Felix,calico,short,115,7.37,turkey,laser,3,10,medium
991,Oliver,orange,medium,47,5.77,salmon,catnip,6,9,high
992,Roxy,white,long,38,7.74,salmon,laser,10,4,low
993,Storm,black,medium,66,7.41,salmon,catnip,4,8,high
994,Buddy,black,long,84,6.52,tuna,catnip,5,7,medium
995,Molly,black,long,94,4.81,turkey,feather,10,9,high
996,Peanut,black,short,45,4.2,tuna,laser,2,9,high
997,Rocky,calico,short,116,6.62,salmon,catnip,3,7,low
998,Storm,orange,long,36,5.76,salmon,ball,6,3,medium
999,Oscar,white,short,113,6.42,turkey,ball,6,2,high
1000,Emma,gray,long,108,4.71,tuna,string,3,7,medium
